[2022-05-13 13:52:19,035] ERROR: hello
[2022-05-27 14:22:52,460] ERROR: No source is configured for o... skipping
[2022-05-27 14:22:52,461] ERROR: No source is configured for o... skipping
[2022-05-27 14:22:52,463] ERROR: No source is configured for k... skipping
[2022-05-27 14:22:52,464] ERROR: No source is configured for s... skipping
[2022-05-27 14:22:52,465] ERROR: No source is configured for -... skipping
[2022-05-27 14:22:52,467] ERROR: No source is configured for S... skipping
[2022-05-27 14:22:52,469] ERROR: No source is configured for u... skipping
[2022-05-27 14:22:52,470] ERROR: No source is configured for b... skipping
[2022-05-27 14:22:52,472] ERROR: No source is configured for m... skipping
[2022-05-27 14:22:52,473] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,475] ERROR: No source is configured for t... skipping
[2022-05-27 14:22:52,476] ERROR: No source is configured for .... skipping
[2022-05-27 14:22:52,478] ERROR: No source is configured for y... skipping
[2022-05-27 14:22:52,479] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,480] ERROR: No source is configured for 2... skipping
[2022-05-27 14:22:52,481] ERROR: No source is configured for 0... skipping
[2022-05-27 14:22:52,483] ERROR: No source is configured for &... skipping
[2022-05-27 14:22:52,484] ERROR: No source is configured for f... skipping
[2022-05-27 14:22:52,486] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,487] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,489] ERROR: No source is configured for l... skipping
[2022-05-27 14:22:52,490] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,492] ERROR: No source is configured for -... skipping
[2022-05-27 14:22:52,493] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,494] ERROR: No source is configured for a... skipping
[2022-05-27 14:22:52,496] ERROR: No source is configured for t... skipping
[2022-05-27 14:22:52,497] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,498] ERROR: No source is configured for m... skipping
[2022-05-27 14:22:52,500] ERROR: No source is configured for o... skipping
[2022-05-27 14:22:52,503] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,505] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,507] ERROR: No source is configured for 5... skipping
[2022-05-27 14:22:52,508] ERROR: No source is configured for &... skipping
[2022-05-27 14:22:52,510] ERROR: No source is configured for f... skipping
[2022-05-27 14:22:52,511] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,512] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,514] ERROR: No source is configured for l... skipping
[2022-05-27 14:22:52,515] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,517] ERROR: No source is configured for -... skipping
[2022-05-27 14:22:52,519] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,521] ERROR: No source is configured for a... skipping
[2022-05-27 14:22:52,522] ERROR: No source is configured for t... skipping
[2022-05-27 14:22:52,524] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,525] ERROR: No source is configured for o... skipping
[2022-05-27 14:22:52,527] ERROR: No source is configured for p... skipping
[2022-05-27 14:22:52,528] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,530] ERROR: No source is configured for D... skipping
[2022-05-27 14:22:52,531] ERROR: No source is configured for u... skipping
[2022-05-27 14:22:52,532] ERROR: No source is configured for r... skipping
[2022-05-27 14:22:52,534] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,536] ERROR: No source is configured for n... skipping
[2022-05-27 14:22:52,538] ERROR: No source is configured for g... skipping
[2022-05-27 14:22:52,539] ERROR: No source is configured for &... skipping
[2022-05-27 14:22:52,541] ERROR: No source is configured for f... skipping
[2022-05-27 14:22:52,542] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,543] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,545] ERROR: No source is configured for l... skipping
[2022-05-27 14:22:52,546] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,548] ERROR: No source is configured for -... skipping
[2022-05-27 14:22:52,549] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,551] ERROR: No source is configured for a... skipping
[2022-05-27 14:22:52,552] ERROR: No source is configured for t... skipping
[2022-05-27 14:22:52,554] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,556] ERROR: No source is configured for y... skipping
[2022-05-27 14:22:52,557] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,558] ERROR: No source is configured for a... skipping
[2022-05-27 14:22:52,560] ERROR: No source is configured for r... skipping
[2022-05-27 14:22:52,561] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,563] ERROR: No source is configured for 2... skipping
[2022-05-27 14:22:52,564] ERROR: No source is configured for 0... skipping
[2022-05-27 14:22:52,565] ERROR: No source is configured for 2... skipping
[2022-05-27 14:22:52,567] ERROR: No source is configured for 2... skipping
[2022-05-27 14:22:52,569] ERROR: No source is configured for &... skipping
[2022-05-27 14:22:52,570] ERROR: No source is configured for u... skipping
[2022-05-27 14:22:52,572] ERROR: No source is configured for n... skipping
[2022-05-27 14:22:52,574] ERROR: No source is configured for f... skipping
[2022-05-27 14:22:52,575] ERROR: No source is configured for i... skipping
[2022-05-27 14:22:52,576] ERROR: No source is configured for l... skipping
[2022-05-27 14:22:52,578] ERROR: No source is configured for t... skipping
[2022-05-27 14:22:52,579] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,581] ERROR: No source is configured for r... skipping
[2022-05-27 14:22:52,582] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,583] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,585] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,587] ERROR: No source is configured for 1... skipping
[2022-05-27 14:22:52,589] ERROR: No source is configured for &... skipping
[2022-05-27 14:22:52,590] ERROR: No source is configured for r... skipping
[2022-05-27 14:22:52,591] ERROR: No source is configured for e... skipping
[2022-05-27 14:22:52,593] ERROR: No source is configured for f... skipping
[2022-05-27 14:22:52,594] ERROR: No source is configured for =... skipping
[2022-05-27 14:22:52,596] ERROR: No source is configured for s... skipping
[2022-05-27 14:22:52,597] ERROR: No source is configured for r... skipping
[2022-05-27 14:22:52,599] ERROR: No source is configured for _... skipping
[2022-05-27 14:22:52,600] ERROR: No source is configured for a... skipping
[2022-05-27 14:22:52,602] ERROR: No source is configured for d... skipping
[2022-05-27 14:22:52,604] ERROR: No source is configured for v... skipping
[2022-05-27 14:22:52,606] ERROR: No source is configured for _... skipping
[2022-05-27 14:22:52,607] ERROR: No source is configured for b... skipping
[2022-05-27 16:20:20,395] ERROR: No source is configured for h... skipping
[2022-05-27 16:20:20,396] ERROR: No source is configured for t... skipping
[2022-05-27 16:20:20,396] ERROR: No source is configured for t... skipping
[2022-05-27 16:20:20,396] ERROR: No source is configured for p... skipping
[2022-05-27 16:20:20,397] ERROR: No source is configured for :... skipping
[2022-05-27 16:20:20,397] ERROR: No source is configured for /... skipping
[2022-05-27 16:20:20,398] ERROR: No source is configured for /... skipping
[2022-05-27 16:20:20,398] ERROR: No source is configured for a... skipping
[2022-05-27 16:20:20,398] ERROR: No source is configured for p... skipping
[2022-05-27 16:20:20,399] ERROR: No source is configured for i... skipping
[2022-05-27 16:20:20,399] ERROR: No source is configured for .... skipping
[2022-05-27 16:20:20,400] ERROR: No source is configured for c... skipping
[2022-05-27 16:20:20,400] ERROR: No source is configured for r... skipping
[2022-05-27 16:20:20,400] ERROR: No source is configured for o... skipping
[2022-05-27 16:20:20,401] ERROR: No source is configured for s... skipping
[2022-05-27 16:20:20,401] ERROR: No source is configured for s... skipping
[2022-05-27 16:20:20,402] ERROR: No source is configured for r... skipping
[2022-05-27 16:20:20,402] ERROR: No source is configured for e... skipping
[2022-05-27 16:20:20,403] ERROR: No source is configured for f... skipping
[2022-05-27 16:20:20,403] ERROR: No source is configured for .... skipping
[2022-05-27 16:20:20,403] ERROR: No source is configured for o... skipping
[2022-05-27 16:20:20,404] ERROR: No source is configured for r... skipping
[2022-05-27 16:20:20,404] ERROR: No source is configured for g... skipping
[2022-05-27 16:20:20,405] ERROR: No source is configured for /... skipping
[2022-05-27 16:20:20,405] ERROR: No source is configured for w... skipping
[2022-05-27 16:20:20,405] ERROR: No source is configured for o... skipping
[2022-05-27 16:20:20,406] ERROR: No source is configured for r... skipping
[2022-05-27 16:20:20,406] ERROR: No source is configured for k... skipping
[2022-05-27 16:20:20,407] ERROR: No source is configured for s... skipping
[2022-05-27 16:20:20,407] ERROR: No source is configured for /... skipping
[2022-05-27 16:20:20,407] ERROR: No source is configured for 1... skipping
[2022-05-27 16:20:20,408] ERROR: No source is configured for 0... skipping
[2022-05-27 16:20:20,408] ERROR: No source is configured for .... skipping
[2022-05-27 16:20:20,409] ERROR: No source is configured for 1... skipping
[2022-05-27 16:20:20,409] ERROR: No source is configured for 5... skipping
[2022-05-27 16:20:20,409] ERROR: No source is configured for 9... skipping
[2022-05-27 16:20:20,410] ERROR: No source is configured for 0... skipping
[2022-05-27 16:20:20,410] ERROR: No source is configured for /... skipping
[2022-05-27 16:20:20,411] ERROR: No source is configured for 1... skipping
[2022-05-27 16:20:20,411] ERROR: No source is configured for 9... skipping
[2022-05-27 16:20:20,411] ERROR: No source is configured for 8... skipping
[2022-05-27 16:20:20,412] ERROR: No source is configured for 2... skipping
[2022-05-27 16:20:20,412] ERROR: No source is configured for -... skipping
[2022-05-27 16:20:20,413] ERROR: No source is configured for 3... skipping
[2022-05-27 16:20:20,413] ERROR: No source is configured for 5... skipping
[2022-05-27 16:20:20,413] ERROR: No source is configured for 3... skipping
[2022-05-27 16:20:20,414] ERROR: No source is configured for 3... skipping
[2022-05-27 16:20:20,414] ERROR: No source is configured for .... skipping
[2022-05-27 16:20:20,415] ERROR: No source is configured for 2... skipping
[2022-05-27 16:20:20,415] ERROR: No source is configured for 0... skipping
[2022-05-27 16:20:20,415] ERROR: No source is configured for 2... skipping
[2022-05-27 16:20:20,416] ERROR: No source is configured for 2... skipping
[2022-05-27 16:20:20,416] ERROR: No source is configured for v... skipping
[2022-05-27 16:20:20,417] ERROR: No source is configured for 3... skipping
[2022-05-27 16:20:20,417] ERROR: No source is configured for 1... skipping
[2022-05-27 16:20:20,417] ERROR: No source is configured for n... skipping
[2022-05-27 16:20:20,418] ERROR: No source is configured for 1... skipping
[2022-05-27 16:20:20,418] ERROR: No source is configured for a... skipping
[2022-05-27 16:20:20,419] ERROR: No source is configured for r... skipping
[2022-05-27 16:20:20,419] ERROR: No source is configured for t... skipping
[2022-05-27 16:20:20,419] ERROR: No source is configured for 0... skipping
[2022-05-27 16:20:20,420] ERROR: No source is configured for 8... skipping
[2022-05-27 16:20:39,652] ERROR: No source is configured for http://api.crossref.org/works/10.1590/1982-3533.2022v31n1art08... skipping
[2022-05-30 09:45:08,859] ERROR: No source is configured for http://api.crossref.org/works/10.1590/1982-3533.2022v31n1art08... skipping
[2022-05-30 09:46:37,266] ERROR: No source is configured for https://api.crossref.org/works/10.1590/1982-3533.2022v31n1art08... skipping
[2022-05-30 10:19:30,990] ERROR: No source is configured for external_url... skipping
[2022-05-30 10:27:30,305] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/abs/10.1111/dech.12711
[2022-05-30 10:28:33,724] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:40,392] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:48,761] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:28:51,867] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:33:48,180] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:34:54,839] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:35:04,231] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:37:01,867] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:46:31,258] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 10:48:23,025] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 10:48:28,979] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/imig.13019
[2022-05-30 10:49:11,093] ERROR: timeout: Timed out receiving message from renderer: -0.002
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:50:27,183] ERROR: timeout: Timed out receiving message from renderer: 6.593
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:56:04,545] ERROR: timeout: Timed out receiving message from renderer: 9.712
  (Session info: chrome=102.0.5005.49)
[2022-05-30 10:58:09,187] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/abs/10.1111/dech.12711
[2022-05-30 10:58:20,441] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/full/10.1111/dech.12711
[2022-05-30 11:04:21,773] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/petr.14281
[2022-05-30 11:04:25,576] ERROR: Captcha hit on https://onlinelibrary.wiley.com/doi/10.1111/petr.14281
[2022-05-30 11:06:50,657] ERROR: timeout: Timed out receiving message from renderer: 12.166
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:29:12,053] ERROR: timeout: Timed out receiving message from renderer: 13.504
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:31:48,253] ERROR: unknown error: net::ERR_TUNNEL_CONNECTION_FAILED
  (Session info: headless chrome=102.0.5005.49)
[2022-05-30 11:48:54,987] ERROR: Driver instances cannot be run in parallel... CRITICAL - QUITTING
